Years,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0
"Light fuel oil and kerosene, Table 50,ab\ab com.xlsx",0.006986270164347,0.007257029625421,0.007235053606617,0.008027060716316,0.006932619153467,0.004791261980037,0.00560805786323,0.006490508986795,0.007673448201555,0.00546682869372,0.005097062505684,0.005339204033535,0.002756634063996,0.002719559659307,0.002719534647842,0.003885624610481,0.003734413239928,0.004856519259138,0.003671599213656,0.001871498711462,0.003970018054716,0.008164984873202,0.004625479514503,0.005124709682854,0.002651605560339,0.00075449556256,0.000943563491038,0.000779597754225,0.001507658895569,0.001651751522844
"Heavy fuel oil, Table 50,ab\ab com.xlsx",0.004815979555556,0.004283703500639,0.003313364114167,0.002768124218801,0.003184594937281,0.009515796380321,0.006486253810324,0.008835043846222,0.031358024143375,0.036852153483384,0.020003462702955,0.017163273640214,0.014694404079365,0.013454356216732,0.013487952125014,0.010178755371112,0.015598898495428,0.012193335312836,0.005471965762367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Steam, Table 50,ab\ab com.xlsx",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Other, Table 50,ab\ab com.xlsx",0.042465807439718,0.063129117802793,0.049571845629764,0.082109580845352,0.196236644998053,0.348013077797791,0.227486065762758,0.297276630548377,0.189466164258445,0.245555937397826,0.190996981237776,0.192399159932694,0.165286400137199,0.136446107074246,0.141826325549915,0.082582978301455,0.079618885587703,0.089889360847932,0.120698643434782,0.10772468377358,0.158596781529067,0.191394010947744,0.267448973457354,0.220853923898053,0.208698123675934,0.185175268516596,0.148390600781424,0.089932077227124,0.121546933531574,0.191703776187592
"Electricity, Table 52,ab\ab com.xlsx",0.256477336990328,0.314702083719631,0.207007997074901,0.292237066959547,0.24539949874491,0.2517040927025,0.387930723813572,0.374018687948704,0.440479471082851,0.498057844202418,0.341145657555755,0.322903336216479,0.113285204548726,0.219061020372628,0.193457979857596,0.234796333634532,0.273021988082804,0.242398436200016,0.309708989071708,0.458230892932465,0.423728369818073,0.390751247116278,0.16997763687157,0.222282367388804,0.176766819794011,0.115435031303307,0.141046853590916,0.243246666782126,0.118839127522209,0.112304263186989
"Natural gas, Table 52,ab\ab com.xlsx",6.58198644761737,6.17913069304433,5.75304945467529,5.89341492481605,5.61187828717927,6.44870445223169,6.11595872494681,5.76282982266456,5.68744719130325,5.13581428956889,6.55766303120052,5.83608092634566,7.4795350712823,8.01533768050933,7.88328493733835,7.39428025156744,7.10130871352932,7.16589649941039,7.29208617322976,7.47221244651976,7.19510780192481,7.6012305713584,7.71363939754645,7.87614779984933,8.45943095321383,8.02368731710508,9.09319197745142,11.3025903396222,12.0659865680724,12.277446972661
"Light fuel oil and kerosene, Table 52,ab\ab com.xlsx",0.023731086770952,0.024268125453413,0.023886874190566,0.026406995956503,0.022563562530361,0.01559505042642,0.018328837971832,0.021226763616378,0.025181555592882,0.017932956642018,0.016917521169602,0.017813560096369,0.009321260996038,0.00921759985334,0.009300334371714,0.013452673317907,0.013028910008999,0.016601038191139,0.012609517825837,0.006307345163946,0.013393999727773,0.02679368476396,0.015093078906154,0.016711111253692,0.008727585355182,0.00262778922212,0.003346509391471,0.0028066983945,0.005479431515323,0.006131718274245
"Heavy fuel oil, Table 52,ab\ab com.xlsx",0.016359005024351,0.014325069529077,0.010939229485496,0.009106427325809,0.010364885970303,0.030972909646138,0.02119904930245,0.028894403758727,0.102905995780264,0.120886917737475,0.066392947578182,0.057263031066061,0.049687543730952,0.045601820671857,0.046126444776817,0.035240530035013,0.054422644650967,0.04168047410187,0.018792587591342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Steam, Table 52,ab\ab com.xlsx",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Other, Table 52,ab\ab com.xlsx",0.144248610122942,0.21110914929091,0.163663810157463,0.270119717042401,0.638690473563308,1.13274571917033,0.743493619699135,0.972222791488668,0.621761250343376,0.805502463174744,0.633932872084065,0.641914782882437,0.558898148614397,0.462466639498852,0.485021307366939,0.285915892572967,0.277780531690456,0.307268772713233,0.414520106193672,0.363054892357348,0.535071936537518,0.628066172158442,0.872694051958316,0.720180209509791,0.686916151893716,0.644936297783335,0.526292659516439,0.323772375432553,0.441749533131785,0.711652252488714
"Electricity, Table 54,ab\ab com.xlsx",0.054680417763921,0.067530603852572,0.045093112018466,0.063226477724424,0.053993974608527,0.055684533890785,0.085235790864568,0.082142274068093,0.09726696263866,0.109367866789619,0.073924119467149,0.069405653557966,0.024175613918745,0.046517187274314,0.040992320529255,0.048928533840905,0.056359566200396,0.05034264425799,0.063186151623997,0.091396662886242,0.082758045797332,0.074550647568133,0.032598706418448,0.042341552332638,0.033753115481583,0.020904167835841,0.025103122728318,0.042970866039893,0.021239038194094,0.020170943298697
"Natural gas, Table 54,ab\ab com.xlsx",1.4032653835834,1.32595381019783,1.25320232635061,1.27506024934287,1.23475237436843,1.42664784575584,1.3437929682167,1.26563715117362,1.25590577945865,1.12776670343838,1.42100435578472,1.25442188258669,1.5961691810978,1.70204157415541,1.67040999400851,1.54087283186069,1.46591372130885,1.48825291084684,1.4877154969831,1.49037372320857,1.40527069557342,1.45022355166233,1.47933969883569,1.50029140036821,1.61530399316476,1.45301217875848,1.61838076065256,1.99666495665781,2.15644421927303,2.20514947260694
"Light fuel oil and kerosene, Table 54,ab\ab com.xlsx",0.005059416765063,0.005207595535653,0.005203342425735,0.005713242878406,0.004964543238976,0.003450095326916,0.004027195847752,0.004661838273692,0.005560607446733,0.003937874357363,0.00366592048977,0.003828891318279,0.001989202455641,0.001957339639285,0.001970672328302,0.002803363968666,0.002689540579964,0.003447795179999,0.002572566290817,0.001258034559755,0.00261597127272,0.005111913435033,0.002894585765914,0.003183223212874,0.001666507304437,0.000475867215664,0.000595602339413,0.000495818760109,0.000979289041096,0.001101316531746
"Heavy fuel oil, Table 54,ab\ab com.xlsx",0.003487704759533,0.003073956753304,0.00238292195256,0.001970206348068,0.002280531919434,0.006852141410848,0.004657836108232,0.00634581134328,0.022723768765538,0.02654539923348,0.014386934377857,0.012308259624749,0.010603563621529,0.009683459104838,0.009773853787567,0.007343672874694,0.01123439421691,0.008656430763784,0.003834022682108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Steam, Table 54,ab\ab com.xlsx",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Other, Table 54,ab\ab com.xlsx",0.030753494074546,0.045301029347867,0.035651330523859,0.058441314273364,0.140527741045358,0.250597504043506,0.163359751593872,0.213520322825852,0.137297722771603,0.176879226211728,0.13736926832327,0.137974774607491,0.119271584622436,0.098203903374034,0.102772441383598,0.059581191958405,0.057341866034033,0.063815273558644,0.084569486858144,0.072413287968508,0.104504467916206,0.119827486657047,0.167367294407146,0.137183836883252,0.131164662169357,0.116791726567518,0.09366808891159,0.057196176852823,0.078949882938646,0.127819700036131
"Electricity, Table 35,ab\ab com.xlsx",0.006620025549374,0.013083785366465,0.012178324998287,0.011663280466009,0.011101131117564,0.01187702769127,0.018668000979584,0.024152016221859,0.034289308560699,0.036684784570258,0.031442418283486,0.030567178038964,0.01643798555267,0.000997319911402,0.017464619355137,0.01792612112309,0.016080736169659,0.01630205484293,0.016829010867796,0.01578172668362,0.014744091640172,0.014396374356113,0.014019213007488,0.013964054224273,0.013722534106825,0.013214638251564,0.015942486623271,0.016698935447153,0.016895633670984,0.017151750082036
"Natural Gas, Table 35,ab\ab com.xlsx",0.63875716523859,0.616877375799263,0.57709989906295,0.54402705526135,0.486827284999594,0.493364175189841,0.397841096061215,0.567306365568906,0.576666827941884,0.534494437614946,0.613992529948714,0.503877157760548,0.52893478349507,0.622237108437178,0.630558162687907,0.659863623965143,0.597435845656724,0.608296874492105,0.625775564846689,0.591881954426491,0.553168924536887,0.537110572399169,0.515255453186934,0.535178550694731,0.527128519473764,0.507842538977531,0.615155467158504,0.647947214353374,0.655651073260858,0.662713048770216
"Heating Oil, Table 35,ab\ab com.xlsx",0.001560574940034,0.001389485554484,0.001082367302135,0.000818132962685,0.000881912690217,0.002327489941441,0.001359118511383,0.002786640452354,0.010269846056892,0.012266482032392,0.005975370402502,0.00519646682098,0.004102622657308,0.004890378478158,0.006830957700124,0.006743464480011,0.0040583207089,0.002829542881595,0.001731607665312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electricity, Table 37,ab\ab com.xlsx",0.016993429263754,0.033993433257573,0.032031234174718,0.031160780676855,0.029830107358555,0.032002100400014,0.050577635070906,0.065953559242881,0.094886991995486,0.101510581161953,0.087337768413858,0.08541768325831,0.046840173001064,0.002883911921479,0.05184150711344,0.053835832264896,0.048697793332383,0.049377391410476,0.051471961614634,0.048637033785606,0.045968833290904,0.045190317449922,0.04410867262844,0.044087115719958,0.043525806050638,0.042007604155706,0.050606584934072,0.053398732934997,0.053952951099115,0.054422119738369
"Natural Gas, Table 37,ab\ab com.xlsx",1.63967263014938,1.60273035020019,1.51787885540016,1.45347681560772,1.30816490885643,1.32934689373509,1.0778798327041,1.54918221512906,1.5957796463035,1.47900121605492,1.70549023631122,1.40804687327774,1.50720395061823,1.79929929653803,1.87173191763879,1.98170631189904,1.80923354715827,1.84247404115386,1.91395062408576,1.8240958794712,1.72465898166699,1.68599375592931,1.6211490682467,1.68965819785379,1.67197206607515,1.61436491447436,1.952701490806,2.07196203403078,2.0936953879673,2.10277369480369
"Heating Oil, Table 37,ab\ab com.xlsx",0.004005954305836,0.003610070261454,0.002846825037319,0.002185805433473,0.002369808080945,0.006271313726142,0.003682290362102,0.007609669291154,0.028419202413201,0.033942620476236,0.016597817371917,0.014521136246564,0.011690456498495,0.014141320786309,0.020276831404197,0.020252012141242,0.012289938785975,0.008570419356541,0.005296166481841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electricity, Table 39,ab\ab com.xlsx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Natural Gas, Table 39,ab\ab com.xlsx",4.99,5.0091,4.9837,4.9579,4.9415,4.9597,4.9535,4.95909999999999,5.003,5.0184,5.0691,5.0971,5.0548,5.10849999999999,5.0728,5.0896,5.1354,5.2593,5.3109,5.2947,5.2534,5.23999999999999,5.2267,5.1835,5.1305,5.0721,5.05439999999999,4.9881,5.02159999999999,5.0427
"Heating Oil, Table 39,ab\ab com.xlsx",52.8492174933376,51.6296107692638,47.9076925469754,45.6382463437411,43.4185569233915,46.2044957790271,36.2162429548743,53.1818725321759,51.9174402881525,50.1187144297079,53.00245283,44.0320504499999,43.3607904799999,47.6572450200002,49.5119598,50.19336147,44.3271236,43.93811375,44.5696806899999,41.5138342400002,40.75528719,39.68532663,38.6179680399999,38.6671578999999,38.2642158,37.18851951,45.0689713200001,47.53171516,48.0395370467851,48.8868681190482
"Electricity, Table 41,ab\ab com.xlsx",0.00214968611073,0.00430134969629,0.004065975329457,0.003944089637905,0.003774343361473,0.004051502816151,0.006408481710477,0.008376145932373,0.011918556793175,0.013252723387566,0.011402836503305,0.01113012855995,0.006040071238924,0.000362483246343,0.006333598254608,0.006556705211514,0.005909423110049,0.005912489181543,0.006120119431101,0.005994097153769,0.005704581440501,0.005621558059232,0.005573380318861,0.005594681003497,0.005509011622092,0.005371384727649,0.006513687760449,0.006860029182497,0.006838068281223,0.006857214476595
"Natural Gas, Table 41,ab\ab com.xlsx",0.207420257822488,0.202801042567007,0.192676246737728,0.183969808292742,0.165519469310177,0.168296849778236,0.136573669059315,0.196747172688166,0.200442546906381,0.193091141651318,0.222669146187554,0.183471877487289,0.194354944699172,0.226156646912031,0.228673869004436,0.241353454683957,0.219548480607303,0.220619346717544,0.227572566445673,0.224804168106475,0.21402452300126,0.209733242015018,0.204841355962288,0.214418622483292,0.211619597190341,0.206423937302362,0.251336615917537,0.266180848069544,0.265357718740949,0.264950543829053
"Heating Oil, Table 41,ab\ab com.xlsx",0.000506757300002,0.000456799244284,0.000361369790058,0.000276662277818,0.000299847040132,0.000793955549943,0.000466567691532,0.000966433066108,0.003569676631699,0.004431381980791,0.002167014354052,0.001892138806575,0.001507492085156,0.001777443973936,0.002477267948819,0.002466507304963,0.001491370415641,0.001026229014522,0.000629724812871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electricity, Table 43,ab\ab com.xlsx",0.017540167404464,0.035061749902655,0.033090664528925,0.032065708646193,0.030685424803149,0.032944713780757,0.052082828846217,0.067955213618818,0.096725003386332,0.106026485967536,0.091160303748137,0.089108283799341,0.048459116073683,0.002927570095539,0.051501967008608,0.053388662388983,0.048136603939561,0.04836166020597,0.050113466309225,0.048542274513018,0.04614705145312,0.045508553634601,0.045000311908301,0.045218659639159,0.044657495299427,0.043590646286333,0.052870630977607,0.061995252892172,0.062092435763201,0.062455387846247
"Natural Gas, Table 43,ab\ab com.xlsx",1.69242664178929,1.65309959351029,1.56808256983239,1.49568666384187,1.34567386762422,1.36850245396459,1.10995760803789,1.59619904629987,1.62669074492201,1.54479759533473,1.78013488099318,1.46888367373979,1.55929763940163,1.82653803475649,1.85947285946476,1.96524591130137,1.78838408753545,1.80457292236987,1.86343588060131,1.82054200323294,1.73134537181786,1.69786674666175,1.65391995210293,1.73302511873504,1.71544404242985,1.67520170165096,2.04006178374463,2.40552168979524,2.40955580254076,2.4131648545336
"Heating Oil, Table 43,ab\ab com.xlsx",0.004134839887136,0.003723524472477,0.002940983534029,0.002249282548915,0.002437757490835,0.006456033608875,0.003791875567582,0.007840618583518,0.028969697445826,0.035452627030904,0.017324258458383,0.015148543959389,0.012094515287167,0.01435539953113,0.020144026672159,0.020083795372313,0.012148310535224,0.008394119189046,0.005156385189724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electricity, Table 45,ab\ab com.xlsx",0.011801300619719,0.023755988205999,0.022524930026611,0.021761339396086,0.020857968243455,0.022469090285703,0.035292679002065,0.045990237927619,0.064237010466395,0.068204033959099,0.058500395900939,0.057130371777216,0.031597815926355,0.001873703381217,0.032909083755135,0.033549968835866,0.030206964942188,0.030359165150565,0.031414863011428,0.030097673888319,0.029790450083154,0.029650152289187,0.030121584605429,0.030559675813125,0.030464265048609,0.030321664920133,0.037743804321429,0.041531194487632,0.042561092214153,0.043609018122134
"Natural Gas, Table 45,ab\ab com.xlsx",1.13869127449109,1.12005289398858,1.0673992397629,1.01504524603503,0.914702109454695,0.933351717637255,0.752136134579923,1.08026404465368,1.08031787799253,0.993727432260706,1.14236779621634,0.941751617248151,1.01674161182172,1.16902085345777,1.18817885270866,1.23498016486325,1.12225730554606,1.13282561316415,1.16814076596601,1.1287909366216,1.11767829691644,1.1062097910093,1.10707432138234,1.17121308387218,1.17023450675503,1.16527074036576,1.45637930445536,1.61148127449153,1.65162351011947,1.68497472359185
"Heating Oil, Table 45,ab\ab com.xlsx",0.002781985336701,0.002522863339637,0.002001937684132,0.001526471829601,0.001657029963094,0.004403170809457,0.002569473474983,0.005306317130844,0.01923935583236,0.022805737225842,0.011117514277988,0.009712250212699,0.007886240995014,0.009187742654287,0.012871769748308,0.012620857663331,0.007623379308292,0.005269431398104,0.00323240730086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electricity, Table 47,ab\ab com.xlsx",0.016498251752947,0.032720933320392,0.031149195425561,0.029857199219653,0.028503631393429,0.030451522803469,0.048139525963937,0.062292609182121,0.087355505784885,0.093588338042426,0.079404380910228,0.077876131354834,0.042266500871094,0.002512083015678,0.04403611281351,0.046429365470451,0.042136598665912,0.04281706910897,0.044018163109311,0.042250850814333,0.040191257432045,0.039636395275723,0.039148985266654,0.0403617218409,0.040411737016902,0.0398497051147,0.048615557365653,0.051684408788386,0.04962954789249,0.04653805716284
"Natural Gas, Table 47,ab\ab com.xlsx",1.59189363281263,1.54273422522822,1.47608127870716,1.39267200314336,1.24999383728896,1.26493688671376,1.02592033256831,1.46319021121433,1.46911747535107,1.36357475436449,1.55057083692059,1.28373001547426,1.36003416299938,1.56731182797822,1.5899190162641,1.70907297138287,1.56547025149432,1.59768137351436,1.63678610074633,1.58458683454989,1.50789586319298,1.4787839382595,1.43886309956833,1.54688082484095,1.55235025388628,1.53143620621612,1.87587586107927,2.00528974706071,2.95011831116751,2.97862482230886
"Heating Oil, Table 47,ab\ab com.xlsx",0.003889223394683,0.003474931979124,0.002768432491428,0.002094364353685,0.002264428189966,0.005967453715608,0.00350478452076,0.007187271780335,0.026163478771951,0.031293618880062,0.015090143013127,0.01323906100875,0.010548950732574,0.012318050351189,0.017223898110252,0.017465840603568,0.010634079603681,0.007431746153979,0.004529213855167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electricity, Table 49,ab\ab com.xlsx",0.002332375737735,0.004686225002889,0.004469730491059,0.00435191179627,0.004220299178806,0.004607407759109,0.007312190046907,0.009473676567843,0.013291356283549,0.01439824726662,0.01234384649441,0.012005301596235,0.0064512710286,0.00038896641996,0.006739549904554,0.00704178631481,0.006355847555813,0.006471113362847,0.006688256893323,0.006605046195757,0.006349164244651,0.006504541709316,0.006410625475747,0.006430485463043,0.006354553214363,0.006232606820761,0.007552491864148,0.007924101214407,0.007834919436271,0.00781491663714
